"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","7","4","0","3","21.8","0","0.2","0","21.8","0","0"
"8","7","5","27","22","22.8","2.1","0.2","24.561","23.347","864.26","613.659"
"8","7","6","272","67","25","2.1","0.2","149.927","28.478","6346.53","5901.669"
"8","7","7","461","108","26.7","2.1","0.2","341.183","34.754","15411.198","14645.14"
"8","7","8","517","138","28.5","2.6","0.2","491.025","39.016","21818.466","20825.373"
"8","7","9","587","139","29","3.1","0.2","622.511","41.205","27383.02","26192.753"
"8","7","10","705","121","30.3","4.1","0.2","768.723","43.221","33568.932","32159.473"
"8","7","11","745","111","31","4.6","0.2","827.319","43.979","36004.243","34508.492"
"8","7","12","762","102","31","5.1","0.2","825.138","43.143","36060.31","34562.572"
"8","7","13","771","90","31.6","5.1","0.2","770.094","42.945","33780.263","32363.316"
"8","7","14","732","91","29.5","4.6","0.2","651.227","39.748","29021.075","27772.765"
"8","7","15","612","96","29","4.6","0.2","467.3","36.371","21124.825","20156.311"
"8","7","16","450","83","27.8","3.6","0.2","270.674","32.7","12021.537","11375.589"
"8","7","17","307","48","27.5","2.6","0.2","112.355","29.803","4258.11","3887.251"
"8","7","18","29","11","27","2.1","0.2","11.137","27.216","267.705","38.242"
"8","7","19","0","0","24.9","0","0.2","0","24.9","0","0"
"8","7","20","0","0","24","0","0.2","0","24","0","0"
"8","7","21","0","0","23.5","1","0.2","0","23.5","0","0"
"8","7","22","0","0","23.2","1.5","0.2","0","23.2","0","0"
"8","7","23","0","0","22.5","2.1","0.2","0","22.5","0","0"
"8","8","0","0","0","22","2.1","0.2","0","22","0","0"
"8","8","1","0","0","21.8","2.1","0.2","0","21.8","0","0"
"8","8","2","0","0","21.2","3.1","0.2","0","21.2","0","0"
"8","8","3","0","0","20.7","2.1","0.2","0","20.7","0","0"
"8","8","4","0","0","21","2.6","0.2","0","21","0","0"
"8","8","5","13","24","21.5","3.6","0.2","25.206","21.936","912.017","659.723"
"8","8","6","284","62","24.5","3.1","0.2","148.064","27.363","6270.467","5828.302"
"8","8","7","294","81","27","3.6","0.2","229.245","31.169","10348.155","9761.501"
"8","8","8","645","100","29.5","2.6","0.2","539.528","41.067","23922.771","22855.114"
"8","8","9","681","119","30.5","4.6","0.2","679.069","41.171","29975.094","28692.979"
"8","8","10","710","121","30.5","4.6","0.2","772.436","42.623","33814.02","32395.877"
"8","8","11","754","106","31.5","5.1","0.2","829.998","43.712","36169.92","34668.299"
"8","8","12","781","89","31.5","5.1","0.2","829.057","43.703","36179.029","34677.084"
"8","8","13","781","82","32.4","5.1","0.2","769.641","43.74","33672.243","32259.124"
"8","8","14","761","76","31.5","5.1","0.2","656.978","41.198","29147.893","27895.09"
"8","8","15","704","70","30.5","4.6","0.2","495.565","38.322","22322.772","21311.81"
"8","8","16","589","64","29.2","3.6","0.2","308.154","34.778","13623.032","12920.336"
"8","8","17","276","42","27.5","2.6","0.2","99.073","29.527","3720.41","3368.603"
"8","8","18","13","9","26.5","2.1","0.2","9.027","26.676","217.066","0"
"8","8","19","0","0","25.6","0","0.2","0","25.6","0","0"
"8","8","20","0","0","24","0","0.2","0","24","0","0"
"8","8","21","0","0","23.8","0","0.2","0","23.8","0","0"
"8","8","22","0","0","22.7","2.6","0.2","0","22.7","0","0"
"8","8","23","0","0","21","0","0.2","0","21","0","0"
"8","9","0","0","0","20.8","1.5","0.2","0","20.8","0","0"
"8","9","1","0","0","19","1.5","0.2","0","19","0","0"
"8","9","2","0","0","19.5","2.1","0.2","0","19.5","0","0"
"8","9","3","0","0","18.6","1","0.2","0","18.6","0","0"
"8","9","4","0","0","18.4","2.1","0.2","0","18.4","0","0"
"8","9","5","5","26","18.8","1.5","0.2","26.454","19.475","974.465","719.958"
"8","9","6","54","73","23","2.1","0.2","89.265","25.09","3867.325","3510.313"
"8","9","7","590","68","26.4","2.1","0.2","364.556","35.016","16549.868","15743.462"
"8","9","8","681","78","28.5","3.1","0.2","541.1","39.145","24213.032","23135.091"
"8","9","9","722","89","30","3.6","0.2","681.849","42.359","30013.51","28730.034"
"8","9","10","758","89","30.9","3.6","0.2","783.511","45.083","34035.002","32609.029"
"8","9","11","772","90","31","4.1","0.2","830.252","44.954","36035.386","34538.531"
"8","9","12","781","87","30.5","4.1","0.2","825.904","44.384","35950.748","34456.892"
"8","9","13","769","82","31","4.6","0.2","757.776","42.906","33254.957","31856.624"
"8","9","14","754","72","31","4.1","0.2","646.154","41.894","28590.443","27357.392"
"8","9","15","717","61","30.5","4.1","0.2","492.792","38.833","22168.995","21163.481"
"8","9","16","632","48","29.8","3.6","0.2","308.333","35.379","13585.174","12883.819"
"8","9","17","474","29","29","2.6","0.2","125.632","31.521","4471.427","4093.009"
"8","9","18","98","9","27.5","2.1","0.2","9","27.675","215.833","0"
"8","9","19","0","0","24.8","0","0.2","0","24.8","0","0"
"8","9","20","0","0","24","0","0.2","0","24","0","0"
"8","9","21","0","0","23","1.5","0.2","0","23","0","0"
"8","9","22","0","0","21.4","0","0.2","0","21.4","0","0"
"8","9","23","0","0","20","0","0.2","0","20","0","0"
"8","10","0","0","0","19.2","0","0.2","0","19.2","0","0"
"8","10","1","0","0","18.2","0","0.2","0","18.2","0","0"
"8","10","2","0","0","17.5","0","0.2","0","17.5","0","0"
"8","10","3","0","0","16.5","0","0.2","0","16.5","0","0"
"8","10","4","0","0","15.8","0","0.2","0","15.8","0","0"
"8","10","5","81","17","17","1.5","0.2","24.178","17.575","743.905","497.568"
"8","10","6","404","47","22.8","2.1","0.2","167.939","26.674","7058.381","6588.297"
"8","10","7","583","65","27.2","2.1","0.2","357.099","35.639","16160.086","15367.492"
"8","10","8","679","79","29.5","2.6","0.2","539.769","41.077","23971.936","22902.538"
"8","10","9","718","93","30","3.1","0.2","681.613","43.377","29880.444","28601.683"
"8","10","10","746","96","30","3.6","0.2","778.541","44.092","33937.295","32514.784"
"8","10","11","774","89","31","3.6","0.2","830.104","46.019","35884.017","34392.525"
"8","10","12","788","84","30.8","4.1","0.2","828.323","44.726","36017.26","34521.048"
"8","10","13","774","84","30.8","4.1","0.2","762.815","43.636","33385.251","31982.301"
"8","10","14","740","80","30.5","4.1","0.2","641.99","41.323","28455.73","27227.453"
"8","10","15","680","72","29.6","4.1","0.2","479.914","37.713","21652.295","20665.09"
"8","10","16","596","56","29.6","3.6","0.2","299.907","35.025","13207.78","12519.798"
"8","10","17","425","32","29.5","2.1","0.2","117.37","32.094","4178.097","3810.073"
"8","10","18","84","8","28.2","1.5","0.2","8","28.377","189.906","0"
"8","10","19","0","0","25.3","0","0.2","0","25.3","0","0"
"8","10","20","0","0","23.4","0","0.2","0","23.4","0","0"
"8","10","21","0","0","23.2","1","0.2","0","23.2","0","0"
"8","10","22","0","0","21.6","1","0.2","0","21.6","0","0"
"8","10","23","0","0","20.4","1","0.2","0","20.4","0","0"
"8","11","0","0","0","20.2","1.5","0.2","0","20.2","0","0"
"8","11","1","0","0","19.5","0","0.2","0","19.5","0","0"
"8","11","2","0","0","19.2","1.5","0.2","0","19.2","0","0"
"8","11","3","0","0","19.2","2.1","0.2","0","19.2","0","0"
"8","11","4","0","0","19.4","1","0.2","0","19.4","0","0"
"8","11","5","17","23","20.6","0","0.2","24.466","21.523","840.796","591.026"
"8","11","6","106","88","23.4","0","0.2","119.534","28.181","5133.12","4731.256"
"8","11","7","88","160","27.3","3.1","0.2","203.948","31.299","9024.632","8484.875"
"8","11","8","518","131","28.5","2.6","0.2","481.766","38.82","21428.937","20449.647"
"8","11","9","651","120","30","2.6","0.2","652.808","43.961","28484.09","27254.808"
"8","11","10","686","124","31.3","3.1","0.2","750.724","46.007","32418.9","31050.192"
"8","11","11","718","116","30.3","3.6","0.2","802.465","44.813","34795.205","33342.295"
"8","11","12","816","102","30.5","4.1","0.2","871.482","45.149","37829.465","36269.039"
"8","11","13","732","100","30.2","4.1","0.2","740.654","42.66","32499.208","31127.654"
"8","11","14","715","102","31","4.1","0.2","643.503","41.845","28434.627","27207.097"
"8","11","15","630","82","29.7","3.6","0.2","458.395","38.04","20613.044","19662.665"
"8","11","16","539","62","29.5","2.6","0.2","281.095","35.501","12317.745","11661.3"
"8","11","17","358","40","28.5","2.1","0.2","110.813","30.966","4029.305","3666.553"
"8","11","18","53","9","27.7","1","0.2","0","27.7","0","0"
"8","11","19","0","0","25.7","0","0.2","0","25.7","0","0"
"8","11","20","0","0","26","0","0.2","0","26","0","0"
"8","11","21","0","0","24.5","0","0.2","0","24.5","0","0"
"8","11","22","0","0","23.2","1","0.2","0","23.2","0","0"
"8","11","23","0","0","23","1.5","0.2","0","23","0","0"
"8","12","0","0","0","23","2.1","0.2","0","23","0","0"
"8","12","1","0","0","22.8","2.1","0.2","0","22.8","0","0"
"8","12","2","0","0","23","2.6","0.2","0","23","0","0"
"8","12","3","0","0","23","2.6","0.2","0","23","0","0"
"8","12","4","0","0","23","3.1","0.2","0","23","0","0"
"8","12","5","0","36","22.2","2.6","0.2","35.926","22.924","1267.537","1002.645"
"8","12","6","94","107","23.2","3.1","0.2","134.789","25.83","5900.85","5471.782"
"8","12","7","167","160","26","3.1","0.2","243.129","30.773","10895.628","10289.575"
"8","12","8","586","124","28.8","3.1","0.2","519.955","39.02","23183.045","22141.6"
"8","12","9","704","124","30.8","3.1","0.2","699.217","44.517","30487.506","29187.235"
"8","12","10","774","111","31.8","4.6","0.2","817.055","44.627","35549.767","34070.12"
"8","12","11","809","104","32.8","5.1","0.2","876.284","45.696","37934.93","36370.767"
"8","12","12","823","99","32.8","5.1","0.2","873.739","45.661","37861.099","36299.552"
"8","12","13","800","97","32.8","4.6","0.2","795.669","45.3","34607.903","33161.629"
"8","12","14","767","94","32.8","4.1","0.2","673.223","44.148","29529.7","28263.367"
"8","12","15","686","88","31.8","3.1","0.2","496.14","41.574","22053.287","21051.874"
"8","12","16","568","69","31.3","3.6","0.2","298.273","36.693","13022.069","12340.667"
"8","12","17","304","40","29.4","3.1","0.2","99.175","31.246","3607.782","3259.966"
"8","12","18","9","9","27.2","2.6","0.2","0","27.2","0","0"
"8","12","19","0","0","26.4","2.6","0.2","0","26.4","0","0"
"8","12","20","0","0","26","2.6","0.2","0","26","0","0"
"8","12","21","0","0","25.4","2.1","0.2","0","25.4","0","0"
"8","12","22","0","0","25","2.1","0.2","0","25","0","0"
"8","12","23","0","0","24.9","2.6","0.2","0","24.9","0","0"
"8","13","0","0","0","24.9","2.1","0.2","0","24.9","0","0"
"8","13","1","0","0","24.7","2.1","0.2","0","24.7","0","0"
"8","13","2","0","0","24","2.1","0.2","0","24","0","0"
"8","13","3","0","0","23.6","2.6","0.2","0","23.6","0","0"
"8","13","4","0","0","23.2","2.1","0.2","0","23.2","0","0"
"8","13","5","5","24","23.6","2.6","0.2","24.396","24.086","813.139","564.348"
"8","13","6","179","70","26","2.1","0.2","122.58","28.848","5165.488","4762.476"
"8","13","7","372","134","28.3","2.6","0.2","318.56","35.133","14270.675","13545.03"
"8","13","8","81","192","29","3.1","0.2","246.611","33.819","10751.718","10150.764"
"8","13","9","333","234","30","3.6","0.2","505.617","39.133","22132.683","21128.457"
"8","13","10","637","168","31.3","4.6","0.2","748.183","43.035","32617.286","31241.548"
"8","13","11","754","125","31","4.1","0.2","843.644","45.174","36547.992","35032.974"
"8","13","12","788","108","31","4.1","0.2","848.462","45.261","36798.638","35274.738"
"8","13","13","807","95","30.6","4.1","0.2","798.222","44.032","34898.926","33442.341"
"8","13","14","785","87","30.5","4.1","0.2","678.064","41.932","30019.563","28735.873"
"8","13","15","740","75","30","4.1","0.2","513.371","38.68","23128.207","22088.705"
"8","13","16","632","61","29.3","3.1","0.2","314.274","35.45","13793.579","13084.84"
"8","13","17","416","37","28","3.1","0.2","116.642","30.147","4162.432","3794.962"
"8","13","18","36","9","26.5","2.6","0.2","0","26.5","0","0"
"8","13","19","0","0","24.6","1.5","0.2","0","24.6","0","0"
"8","13","20","0","0","23.5","0","0.2","0","23.5","0","0"
"8","13","21","0","0","22.5","0","0.2","0","22.5","0","0"
"8","13","22","0","0","22.4","2.1","0.2","0","22.4","0","0"
"8","13","23","0","0","22","2.6","0.2","0","22","0","0"
"8","14","0","0","0","21.8","2.6","0.2","0","21.8","0","0"
"8","14","1","0","0","21.4","3.1","0.2","0","21.4","0","0"
"8","14","2","0","0","21.2","2.6","0.2","0","21.2","0","0"
"8","14","3","0","0","21.2","2.6","0.2","0","21.2","0","0"
"8","14","4","0","0","21.4","3.1","0.2","0","21.4","0","0"
"8","14","5","0","22","22","3.1","0.2","21.993","22.399","722.557","476.976"
"8","14","6","12","80","23.5","2.6","0.2","83.502","25.284","3646.505","3297.317"
"8","14","7","168","150","26.3","3.6","0.2","233.073","30.526","10443.388","9853.36"
"8","14","8","67","219","27.4","3.1","0.2","264.072","32.558","11577.4","10947.189"
"8","14","9","451","207","29.4","3.6","0.2","574.222","39.784","25242.872","24128.439"
"8","14","10","667","158","31","4.6","0.2","764.542","42.994","33369.335","31966.949"
"8","14","11","802","115","31.4","5.1","0.2","878.147","44.322","38207.493","36633.672"
"8","14","12","767","132","31.4","5.7","0.2","851.394","43.058","37207.974","35669.57"
"8","14","13","725","148","31.2","6.2","0.2","778.32","41.281","34295.865","32860.648"
"8","14","14","595","163","30.4","5.7","0.2","609.633","38.763","27135.41","25953.917"
"8","14","15","372","170","29.4","4.6","0.2","389.389","35.529","17444.508","16606.402"
"8","14","16","286","114","28.4","3.6","0.2","227.763","32.518","10018.405","9443.436"
"8","14","17","90","56","27.4","3.1","0.2","72.934","28.8","2905.166","2582.247"
"8","14","18","22","9","26.4","2.6","0.2","0","26.4","0","0"
"8","14","19","0","0","25.4","2.1","0.2","0","25.4","0","0"
"8","14","20","0","0","23.6","0","0.2","0","23.6","0","0"
"8","14","21","0","0","23.5","0","0.2","0","23.5","0","0"
"8","14","22","0","0","23.4","2.1","0.2","0","23.4","0","0"
"8","14","23","0","0","23","2.1","0.2","0","23","0","0"
"8","15","0","0","0","22.6","2.6","0.2","0","22.6","0","0"
"8","15","1","0","0","22.4","3.6","0.2","0","22.4","0","0"
"8","15","2","0","0","22.4","3.6","0.2","0","22.4","0","0"
"8","15","3","0","0","21.7","3.1","0.2","0","21.7","0","0"
"8","15","4","0","0","21.7","3.6","0.2","0","21.7","0","0"
"8","15","5","6","24","23.4","3.6","0.2","24.428","23.802","766.456","519.32"
"8","15","6","138","88","25.2","4.1","0.2","128.018","27.336","5491.843","5077.267"
"8","15","7","274","155","27.4","4.1","0.2","290.031","32.29","13046.793","12364.516"
"8","15","8","188","203","28.5","4.1","0.2","329.184","34.029","14573.281","13836.914"
"8","15","9","408","229","30","4.6","0.2","560.616","38.789","24685.045","23590.378"
"8","15","10","583","206","30.5","5.1","0.2","735.292","41.31","32200.627","30839.653"
"8","15","11","672","195","30.5","5.1","0.2","833.371","42.75","36330.002","34822.708"
"8","15","12","651","197","30.5","5.1","0.2","806.426","42.355","35208.46","33740.907"
"8","15","13","541","218","29.7","4.1","0.2","687.235","41.241","30098.429","28811.944"
"8","15","14","410","200","30","3.6","0.2","506.792","39.172","22330.717","21319.473"
"8","15","15","395","165","29.5","3.1","0.2","396.882","37.3","17684.782","16838.163"
"8","15","16","344","104","28.5","3.1","0.2","239.782","33.193","10522.811","9929.968"
"8","15","17","174","43","27.5","2.6","0.2","75.154","29.043","2821.272","2501.325"
"8","15","18","1","8","27","2.1","0.2","0","27","0","0"
"8","15","19","0","0","25.8","0","0.2","0","25.8","0","0"
"8","15","20","0","0","24.5","0","0.2","0","24.5","0","0"
"8","15","21","0","0","24","0","0.2","0","24","0","0"
"8","15","22","0","0","23.4","2.6","0.2","0","23.4","0","0"
"8","15","23","0","0","23","2.1","0.2","0","23","0","0"
"8","16","0","0","0","23.2","2.1","0.2","0","23.2","0","0"
"8","16","1","0","0","23.4","2.6","0.2","0","23.4","0","0"
"8","16","2","0","0","23","2.6","0.2","0","23","0","0"
"8","16","3","0","0","22.5","3.1","0.2","0","22.5","0","0"
"8","16","4","0","0","22.2","3.1","0.2","0","22.2","0","0"
"8","16","5","8","22","22.5","3.6","0.2","22.52","22.864","676.326","432.383"
"8","16","6","245","72","24.5","4.1","0.2","142.582","26.865","6034.733","5600.921"
"8","16","7","409","125","27","4.1","0.2","325.875","32.502","14768.771","14025.477"
"8","16","8","323","178","28","3.1","0.2","394.299","35.734","17545.964","16704.263"
"8","16","9","494","175","30","3.6","0.2","575.783","40.419","25308.252","24191.502"
"8","16","10","704","130","31.4","4.6","0.2","768.075","43.455","33516.928","32109.312"
"8","16","11","725","110","30.6","5.1","0.2","797.526","42.335","34933.139","33475.341"
"8","16","12","816","100","30.6","5.1","0.2","862.379","43.295","37717.963","36161.488"
"8","16","13","790","112","30","5.1","0.2","795.529","41.72","35074.795","33611.978"
"8","16","14","674","161","29.6","4.6","0.2","663.692","40.036","29477.42","28212.94"
"8","16","15","338","167","29.4","4.1","0.2","364.479","35.544","16289.388","15492.213"
"8","16","16","265","107","29.4","3.6","0.2","210.77","33.21","9206.022","8659.839"
"8","16","17","48","41","27","3.1","0.2","49.705","27.957","1973.851","1683.931"
"8","16","18","19","7","26.6","2.1","0.2","0","26.6","0","0"
"8","16","19","0","0","26.4","0","0.2","0","26.4","0","0"
"8","16","20","0","0","24.4","0","0.2","0","24.4","0","0"
"8","16","21","0","0","24.2","1","0.2","0","24.2","0","0"
"8","16","22","0","0","23.2","1.5","0.2","0","23.2","0","0"
"8","16","23","0","0","22.4","0","0.2","0","22.4","0","0"
"8","17","0","0","0","22.4","2.6","0.2","0","22.4","0","0"
"8","17","1","0","0","22.2","2.6","0.2","0","22.2","0","0"
"8","17","2","0","0","20.8","2.6","0.2","0","20.8","0","0"
"8","17","3","0","0","20.6","2.6","0.2","0","20.6","0","0"
"8","17","4","0","0","21.8","3.1","0.2","0","21.8","0","0"
"8","17","5","3","24","22.4","3.1","0.2","24.145","22.816","701.576","456.738"
"8","17","6","179","96","24.2","3.1","0.2","147.229","27.059","6325.454","5881.341"
"8","17","7","118","186","26.2","3.1","0.2","243.755","30.98","10877.428","10272.02"
"8","17","8","213","203","27","3.1","0.2","345.306","33.763","15345.716","14581.979"
"8","17","9","632","142","28.5","3.6","0.2","653.788","40.342","28910.094","27665.717"
"8","17","10","783","105","29.5","4.1","0.2","813.459","43.18","35612.715","34130.838"
"8","17","11","823","96","30","5.1","0.2","875.069","42.88","38323.162","36745.242"
"8","17","12","824","94","30","5.1","0.2","862.283","42.695","37813.865","36253.992"
"8","17","13","809","92","29.2","4.6","0.2","790.201","41.617","34886.389","33430.247"
"8","17","14","760","90","29","3.6","0.2","654.927","40.886","29103.9","27852.656"
"8","17","15","704","79","28.8","4.1","0.2","488.308","37.057","22116.506","21112.852"
"8","17","16","576","64","27.9","3.1","0.2","287.712","33.523","12626.465","11959.081"
"8","17","17","396","36","27.3","3.1","0.2","106.431","29.244","3717.48","3365.778"
"8","17","18","22","7","26","3.1","0.2","0","26","0","0"
"8","17","19","0","0","24.1","0","0.2","0","24.1","0","0"
"8","17","20","0","0","23","0","0.2","0","23","0","0"
"8","17","21","0","0","22.2","0","0.2","0","22.2","0","0"
"8","17","22","0","0","21.6","0","0.2","0","21.6","0","0"
"8","17","23","0","0","20.5","0","0.2","0","20.5","0","0"
"8","18","0","0","0","20.5","0","0.2","0","20.5","0","0"
"8","18","1","0","0","20","0","0.2","0","20","0","0"
"8","18","2","0","0","20","0","0.2","0","20","0","0"
"8","18","3","0","0","20.4","0","0.2","0","20.4","0","0"
"8","18","4","0","0","20.4","3.1","0.2","0","20.4","0","0"
"8","18","5","9","17","20.7","3.1","0.2","17.628","20.993","472.011","235.308"
"8","18","6","382","53","24","3.1","0.2","161.602","27.103","6717.469","6259.465"
"8","18","7","560","97","26.4","3.1","0.2","370.141","33.69","16815.393","15999.579"
"8","18","8","409","141","27.4","1.5","0.2","413.61","38.449","18315.591","17446.619"
"8","18","9","704","104","29.2","3.6","0.2","673.01","41.399","29724.591","28451.353"
"8","18","10","710","112","29.8","4.1","0.2","753.276","42.465","33019.294","31629.311"
"8","18","11","787","102","29.8","4.6","0.2","845.622","43.071","36985.326","35454.811"
"8","18","12","816","95","30","5.1","0.2","854.223","42.576","37475.475","35927.592"
"8","18","13","816","86","29.2","4.1","0.2","788.409","42.47","34706.245","33256.487"
"8","18","14","788","79","29.2","4.1","0.2","662.709","40.376","29538.004","28271.377"
"8","18","15","739","69","28.4","3.6","0.2","496.495","37.44","22486.822","21470.047"
"8","18","16","631","55","28.2","3.6","0.2","298.009","33.575","13063.984","12381.097"
"8","18","17","425","32","27","3.1","0.2","106.072","28.922","3632.886","3284.18"
"8","18","18","54","6","25.6","2.1","0.2","0","25.6","0","0"
"8","18","19","0","0","24.6","1.5","0.2","0","24.6","0","0"
"8","18","20","0","0","23","1.5","0.2","0","23","0","0"
"8","18","21","0","0","21.5","1","0.2","0","21.5","0","0"
"8","18","22","0","0","21","0","0.2","0","21","0","0"
"8","18","23","0","0","20","0","0.2","0","20","0","0"
"8","19","0","0","0","19","0","0.2","0","19","0","0"
"8","19","1","0","0","18.2","0","0.2","0","18.2","0","0"
"8","19","2","0","0","17.6","0","0.2","0","17.6","0","0"
"8","19","3","0","0","17.4","0","0.2","0","17.4","0","0"
"8","19","4","0","0","16.8","0","0.2","0","16.8","0","0"
"8","19","5","56","16","18.2","0","0.2","19.407","18.797","441.313","205.698"
"8","19","6","396","42","22","1","0.2","153.83","26.517","6346.4","5901.544"
"8","19","7","600","64","25.7","1.5","0.2","355.625","35.233","16074.14","15284.591"
"8","19","8","725","73","28","1","0.2","555.077","44.746","24350.145","23267.345"
"8","19","9","823","79","29.8","1","0.2","742.902","52.16","31554.44","30216.363"
"8","19","10","795","95","29.6","3.1","0.2","811.75","45.513","35238.831","33770.202"
"8","19","11","829","94","29.8","3.6","0.2","875.825","45.649","37958.986","36393.97"
"8","19","12","868","77","29.8","4.1","0.2","882.853","44.648","38470.709","36887.561"
"8","19","13","878","64","29.8","4.1","0.2","817.749","43.569","35904.051","34411.85"
"8","19","14","858","59","29.6","5.1","0.2","692.292","39.827","30986.265","29668.321"
"8","19","15","795","53","29.6","4.1","0.2","510.506","38.239","23100.255","22061.743"
"8","19","16","690","43","28.3","4.1","0.2","306.425","33.431","13420.301","12724.788"
"8","19","17","482","29","27.5","4.1","0.2","111.252","29.214","3722.713","3370.825"
"8","19","18","5","6","26.7","3.6","0.2","0","26.7","0","0"
"8","19","19","0","0","24.3","1.5","0.2","0","24.3","0","0"
"8","19","20","0","0","23","1","0.2","0","23","0","0"
"8","19","21","0","0","22.5","0","0.2","0","22.5","0","0"
"8","19","22","0","0","22","0","0.2","0","22","0","0"
"8","19","23","0","0","20.9","0","0.2","0","20.9","0","0"
"8","20","0","0","0","20","0","0.2","0","20","0","0"
"8","20","1","0","0","19.6","0","0.2","0","19.6","0","0"
"8","20","2","0","0","18.5","0","0.2","0","18.5","0","0"
"8","20","3","0","0","17.8","0","0.2","0","17.8","0","0"
"8","20","4","0","0","17.8","0","0.2","0","17.8","0","0"
"8","20","5","26","20","18.1","0","0.2","21.36","18.792","529.818","291.067"
"8","20","6","88","63","20.8","0","0.2","87.683","24.3","3748.291","3395.496"
"8","20","7","445","105","26.2","2.1","0.2","320.522","33.759","14458.327","13726.033"
"8","20","8","628","133","28.6","2.6","0.2","549.564","40.379","24422.307","23336.949"
"8","20","9","669","121","29.5","2.6","0.2","659.604","43.61","28848.483","27606.289"
"8","20","10","774","108","29.5","3.1","0.2","804.522","45.269","34936.093","33478.19"
"8","20","11","831","99","29.5","3.6","0.2","881.186","45.446","38219.663","36645.41"
"8","20","12","837","94","29.5","4.1","0.2","869.336","44.118","37930.293","36366.294"
"8","20","13","831","89","30.2","4.1","0.2","800.427","43.673","35084.322","33621.168"
"8","20","14","796","78","30.8","3.6","0.2","663.369","42.844","29299.026","28040.867"
"8","20","15","760","63","29.5","3.6","0.2","498.032","38.57","22480.16","21463.621"
"8","20","16","647","51","29","3.6","0.2","295.799","34.33","12880.53","12204.144"
"8","20","17","397","33","27.8","3.1","0.2","99.275","29.595","3359.648","3020.625"
"8","20","18","26","6","26.8","2.6","0.2","0","26.8","0","0"
"8","20","19","0","0","25.6","0","0.2","0","25.6","0","0"
"8","20","20","0","0","24.6","0","0.2","0","24.6","0","0"
"8","20","21","0","0","23.8","2.1","0.2","0","23.8","0","0"
"8","20","22","0","0","22.8","2.1","0.2","0","22.8","0","0"
"8","20","23","0","0","23","2.1","0.2","0","23","0","0"
"8","21","0","0","0","22.3","2.1","0.2","0","22.3","0","0"
"8","21","1","0","0","21.3","2.6","0.2","0","21.3","0","0"
"8","21","2","0","0","21.2","2.6","0.2","0","21.2","0","0"
"8","21","3","0","0","21","1.5","0.2","0","21","0","0"
"8","21","4","0","0","20.2","0","0.2","0","20.2","0","0"
"8","21","5","25","21","20.2","0","0.2","22.141","20.919","547.29","307.92"
"8","21","6","196","74","22.8","2.1","0.2","128.6","25.781","5455.804","5042.506"
"8","21","7","269","118","26.2","2.6","0.2","247.815","31.511","11131.835","10517.412"
"8","21","8","589","120","27.3","2.6","0.2","509.732","38.227","22811.373","21783.098"
"8","21","9","726","114","29.3","3.1","0.2","697.312","42.985","30625.186","29320.036"
"8","21","10","767","113","29.9","3.1","0.2","801.909","45.617","34768.878","33316.901"
"8","21","11","823","113","30.3","4.1","0.2","886.105","45.194","38454.347","36871.779"
"8","21","12","746","153","29.7","4.6","0.2","842.45","42.917","36823.567","35298.784"
"8","21","13","525","190","30.3","4.6","0.2","638.178","40.311","28056.736","26842.596"
"8","21","14","679","128","29.7","4.1","0.2","625.441","40.24","27790.691","26585.979"
"8","21","15","634","106","29.7","3.6","0.2","466.918","38.195","20999.549","20035.474"
"8","21","16","332","71","28.9","3.1","0.2","195.459","32.717","8463.103","7943.244"
"8","21","17","279","37","28.1","2.1","0.2","82.523","29.912","2866.398","2544.853"
"8","21","18","39","6","26.3","1.5","0.2","0","26.3","0","0"
"8","21","19","0","0","24.5","0","0.2","0","24.5","0","0"
"8","21","20","0","0","24","1","0.2","0","24","0","0"
"8","21","21","0","0","23","1.5","0.2","0","23","0","0"
"8","21","22","0","0","21.8","0","0.2","0","21.8","0","0"
"8","21","23","0","0","20.2","0","0.2","0","20.2","0","0"
"8","22","0","0","0","20","0","0.2","0","20","0","0"
"8","22","1","0","0","19.8","0","0.2","0","19.8","0","0"
"8","22","2","0","0","18.8","1","0.2","0","18.8","0","0"
"8","22","3","0","0","18.4","1","0.2","0","18.4","0","0"
"8","22","4","0","0","17.6","1","0.2","0","17.6","0","0"
"8","22","5","33","17","18.5","1","0.2","18.73","18.947","451.002","215.043"
"8","22","6","347","55","23.4","1","0.2","150.996","27.841","6225.987","5785.398"
"8","22","7","561","107","26.3","4.1","0.2","376.749","32.663","17161.565","16333.485"
"8","22","8","646","160","28","4.1","0.2","586.378","37.888","26321.004","25168.368"
"8","22","9","700","119","30","3.6","0.2","680.261","42.329","29931.143","28650.586"
"8","22","10","776","115","30.9","5.1","0.2","810.633","42.837","35533.654","34054.578"
"8","22","11","790","115","31","5.1","0.2","855.578","43.592","37344.53","35801.287"
"8","22","12","795","111","31.5","5.1","0.2","843.995","43.925","36820.155","35295.493"
"8","22","13","790","105","31","5.1","0.2","777.424","42.457","34204.945","32772.95"
"8","22","14","731","119","31","4.6","0.2","652.453","41.269","28926.636","27681.672"
"8","22","15","522","133","30.5","3.6","0.2","428.485","38.29","19165.361","18266.279"
